2023-06-14 10:48:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=410] log sequence number 2295605 is in the future! Current system log sequence number 642852.
2023-06-14 10:48:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=296] log sequence number 2235357 is in the future! Current system log sequence number 642852.
2023-06-14 10:48:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=431] log sequence number 2235357 is in the future! Current system log sequence number 642852.
2023-06-14 10:48:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:26 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-06-14 10:48:26 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-06-14 10:48:26 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-06-14 10:48:26 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\test_sql\house.ibd' OS error: 203
2023-06-14 10:48:26 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-06-14 10:48:26 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-06-14 10:48:26 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``test_sql`.`house``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-06-14 10:48:26 0 [Warning] InnoDB: Ignoring tablespace for `test_sql`.`house` because it could not be opened.
2023-06-14 10:48:26 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-06-14 10:48:26 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-06-14 10:48:26 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-06-14 10:48:26 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\test_sql\userinfo.ibd' OS error: 203
2023-06-14 10:48:26 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-06-14 10:48:26 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-06-14 10:48:26 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``test_sql`.`userinfo``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-06-14 10:48:26 0 [Warning] InnoDB: Ignoring tablespace for `test_sql`.`userinfo` because it could not be opened.
2023-06-14 10:48:26 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-06-14 10:48:26 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-06-14 10:48:26 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-06-14 10:48:26 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-06-14 10:48:26 0 [Note] InnoDB: Waiting for purge to start
2023-06-14 10:48:26 0 [Note] InnoDB: 10.4.28 started; log sequence number 642843; transaction id 3143
2023-06-14 10:48:26 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2023-06-14 10:48:26 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-06-14 10:48:26 0 [Note] Server socket created on IP: '::'.
2023-06-14 10:48:30 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 1684
2023-06-14 10:48:30 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-06-14 10:48:30 0 [Note] InnoDB: Uses event mutexes
2023-06-14 10:48:30 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-06-14 10:48:30 0 [Note] InnoDB: Number of pools: 1
2023-06-14 10:48:30 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-06-14 10:48:30 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-06-14 10:48:30 0 [Note] InnoDB: Completed initialization of buffer pool
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 2017631 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 2017631 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=51] log sequence number 2026415 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=315] log sequence number 2026415 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=52] log sequence number 2026454 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=316] log sequence number 2026454 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=53] log sequence number 2026509 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=317] log sequence number 2026509 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=54] log sequence number 2026548 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=318] log sequence number 2026548 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=55] log sequence number 2026587 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=319] log sequence number 2026587 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=56] log sequence number 2026626 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=320] log sequence number 2026626 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=57] log sequence number 2026665 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=321] log sequence number 2026665 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=58] log sequence number 2026704 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=323] log sequence number 2026704 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=62] log sequence number 2327260 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=327] log sequence number 2327260 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=267] log sequence number 2281929 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=393] log sequence number 2281929 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=268] log sequence number 2281973 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=394] log sequence number 2281973 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=277] log sequence number 2282297 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=424] log sequence number 2282297 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=285] log sequence number 2293302 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=429] log sequence number 2293302 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=286] log sequence number 2293346 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=430] log sequence number 2293346 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=287] log sequence number 2228914 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=405] log sequence number 2228914 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=288] log sequence number 2293390 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=406] log sequence number 2293390 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=289] log sequence number 2293434 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=407] log sequence number 2293434 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=290] log sequence number 2294890 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=435] log sequence number 2294890 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=291] log sequence number 2294934 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=409] log sequence number 2294934 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=292] log sequence number 2295605 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=410] log sequence number 2295605 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=296] log sequence number 2235357 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=431] log sequence number 2235357 is in the future! Current system log sequence number 642861.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-06-14 10:48:30 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-06-14 10:48:30 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\test_sql\house.ibd' OS error: 203
2023-06-14 10:48:30 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-06-14 10:48:30 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-06-14 10:48:30 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``test_sql`.`house``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-06-14 10:48:30 0 [Warning] InnoDB: Ignoring tablespace for `test_sql`.`house` because it could not be opened.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-06-14 10:48:30 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-06-14 10:48:30 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-06-14 10:48:30 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\test_sql\userinfo.ibd' OS error: 203
2023-06-14 10:48:30 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-06-14 10:48:30 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-06-14 10:48:30 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``test_sql`.`userinfo``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-06-14 10:48:30 0 [Warning] InnoDB: Ignoring tablespace for `test_sql`.`userinfo` because it could not be opened.
2023-06-14 10:48:30 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-06-14 10:48:30 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-06-14 10:48:30 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-06-14 10:48:30 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-06-14 10:48:30 0 [Note] InnoDB: Waiting for purge to start
2023-06-14 10:48:30 0 [Note] InnoDB: 10.4.28 started; log sequence number 642852; transaction id 3143
2023-06-14 10:48:30 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2023-06-14 10:48:30 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-06-14 10:48:30 0 [Note] Server socket created on IP: '::'.
2023-06-14 10:48:32 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 5972
2023-06-14 10:48:32 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-06-14 10:48:32 0 [Note] InnoDB: Uses event mutexes
2023-06-14 10:48:32 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-06-14 10:48:32 0 [Note] InnoDB: Number of pools: 1
2023-06-14 10:48:32 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-06-14 10:48:32 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-06-14 10:48:32 0 [Note] InnoDB: Completed initialization of buffer pool
2023-06-14 10:48:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 2017631 is in the future! Current system log sequence number 642870.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 2017631 is in the future! Current system log sequence number 642870.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=51] log sequence number 2026415 is in the future! Current system log sequence number 642870.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=315] log sequence number 2026415 is in the future! Current system log sequence number 642870.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=52] log sequence number 2026454 is in the future! Current system log sequence number 642870.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=316] log sequence number 2026454 is in the future! Current system log sequence number 642870.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=53] log sequence number 2026509 is in the future! Current system log sequence number 642870.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=317] log sequence number 2026509 is in the future! Current system log sequence number 642870.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=54] log sequence number 2026548 is in the future! Current system log sequence number 642870.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=318] log sequence number 2026548 is in the future! Current system log sequence number 642870.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=55] log sequence number 2026587 is in the future! Current system log sequence number 642870.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=319] log sequence number 2026587 is in the future! Current system log sequence number 642870.
2023-06-14 10:48:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
